Name: CCTV-1, URL: http://23.237.228.134/live5/CCTV1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 645 ms, Speed: 4.54 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8, From: subscribe, IPv_Type: ipv6, Location: 斯洛伐克, ISP: , Date: None, Delay: 1128 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://222.169.85.8:9901/tsfile/live/0003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10036 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-3, URL: http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10197 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-3, URL: http://120.238.94.10:9901/tsfile/live/1020_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10003 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://23.237.228.134/live5/CCTV5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 599 ms, Speed: 3.49 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://23.237.228.134/live5/CCTV5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 626 ms, Speed: 3.49 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10306 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://120.238.94.10:9901/tsfile/live/1021_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10593 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://43.251.226.89:8080/play/5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://120.211.62.180:8000/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10810 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://58.57.40.22:9901/tsfile/live/1003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10238 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10012 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10950 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4, URL: http://112.27.235.94:8000/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10463 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1500 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1641 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1001 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1001 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.24.39.180:9003/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 8114 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-5, URL: http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 3315 ms, Speed: 0.40 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://27.41.245.32:801/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10779 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-5, URL: http://120.238.94.10:9901/tsfile/live/1022_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10300 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-5+, URL: http://43.251.226.89:8080/play/6.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://58.57.40.22:9901/tsfile/live/1004_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10167 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://gmxw.7766.org:808/hls/93/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10964 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 10198 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10906 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://120.238.94.10:9901/tsfile/live/1023_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10538 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10880 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10374 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5+, URL: http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10270 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://cssbyd.imwork.net:8082/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10404 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-5+, URL: http://112.27.235.94:8000/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10413 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.57.40.22:9901/tsfile/live/1005_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10657 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10043 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://120.238.94.82:9901/tsfile/live/1030_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10967 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-6, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1014 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1941 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.41.245.32:801/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10811 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://182.150.23.74:808/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10160 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10168 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2740 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://23.237.228.134/live5/CCTV7.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 633 ms, Speed: 4.45 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://120.211.62.180:8000/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10609 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://183.11.239.36:808/hls/94/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10756 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://112.27.235.94:8000/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10493 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10482 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://58.57.40.22:9901/tsfile/live/1006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10238 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1014 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1200 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10858 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-遵义, ISP: 电信, Date: None, Delay: 2689 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10863 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://222.169.85.8:9901/tsfile/live/0006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10357 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://120.238.94.10:9901/tsfile/live/1025_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10399 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://112.27.235.94:8000/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10775 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.41.245.32:801/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10925 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-7, URL: http://58.57.40.22:9901/tsfile/live/1007_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10176 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10433 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1012 ms, Speed: 2.40 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.41.245.32:801/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10790 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.11.239.36:808/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10658 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://61.156.228.12:8154/tsfile/live/0007_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 10728 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-8, URL: http://120.238.94.10:9901/tsfile/live/1026_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10573 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 6852 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.57.40.22:9901/tsfile/live/1008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10299 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://23.237.228.134/live5/CCTV9.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 612 ms, Speed: 4.48 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.156.228.12:8154/tsfile/live/0008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 10710 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 8207 ms, Speed: 0.36 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10965 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10848 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://112.27.235.94:8000/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10414 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1020 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.41.245.32:801/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10463 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://23.237.228.134/live5/CCTV10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 606 ms, Speed: 3.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.27.235.94:8000/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10427 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://120.238.94.10:9901/tsfile/live/1027_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10504 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10972 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://222.169.85.8:9901/tsfile/live/0008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10772 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://58.57.40.22:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10242 ms, Speed: 0.00 M/s, Resolution: None
